permaticker,ticker,cik,effective_from,effective_to,relationship_type,source,source_record_id,confidence,mapping_rationale,review_status
119496,GOOG,1288776,2014-03-27,2015-10-01,predecessor_cik,manual_override_table,edgar:CIK0001288776,approved_manual,Class C under Google Inc. DOCUMENTED WHEN-ISSUED WINDOW: Sharadar SEP contains Class C prices 2014-03-27..2014-04-02 (verified 2026-07-11) representing when-issued trading between the record date and the 2014-04-02 distribution; regular-way GOOG from 2014-04-03. GOOG identity is appropriate from 03-27 because the crosswalk maps the Sharadar price series (permaticker 119496 firstpricedate 2014-03-27) - excluding the when-issued days would orphan genuine SEP rows. EXPECTED AMBIGUITY: ticker GOOG denotes two securities 2014-03-27..04-02 (Class A regular-way + Class C when-issued); ticker/date lookups return unresolved there by the frozen invariant - series joins use permaticker,approved
119496,GOOG,1652044,2015-10-02,,successor_cik,manual_override_table,edgar:CIK0001652044,approved_manual,Alphabet Inc. is the successor issuer for Class C (GOOG) from the 2015-10-02 reorganization,approved
187959,TWTR,1418091,2013-11-07,2022-10-27,direct,sharadar_tickers.secfilings,permaticker:187959,high,current symbol per Sharadar TICKERS; CIK from secfilings,auto_high_precedence
194817,FB,1326801,2012-05-18,2022-06-08,ticker_rename,sharadar_tickers.secfilings,permaticker:194817,high,traded as FB until renamed 2022-06-09 (ACTIONS tickerchangefrom),auto_high_precedence
194817,META,1326801,2022-06-09,,direct,sharadar_tickers.secfilings,permaticker:194817,high,current symbol per Sharadar TICKERS; CIK from secfilings,auto_high_precedence
195146,GOOG,1288776,2004-08-19,2014-04-02,predecessor_cik,manual_override_table,edgar:CIK0001288776,approved_manual,Class A shares traded on-exchange as GOOG through 2014-04-02; Class A began trading as GOOGL on 2014-04-03 per Alphabet SEC disclosure (2014-03-27 was the stock-dividend RECORD date - not the symbol transition). Sharadar labels this series GOOGL for all history; this row resolves historical GOOG references,approved
195146,GOOGL,1288776,2014-04-03,2015-10-01,predecessor_cik,manual_override_table,edgar:CIK0001288776,approved_manual,Class A as GOOGL under Google Inc. from the 2014-04-03 symbol transition until the Alphabet holding-company reorganization effective 2015-10-02,approved
195146,GOOGL,1652044,2015-10-02,,successor_cik,manual_override_table,edgar:CIK0001652044,approved_manual,Alphabet Inc. is the successor issuer for Class A (GOOGL) from the 2015-10-02 reorganization,approved
196547,NFLX,1065280,2002-05-23,,direct,sharadar_tickers.secfilings,permaticker:196547,high,current symbol per Sharadar TICKERS; CIK from secfilings,auto_high_precedence
196669,AMT,1053507,1998-02-27,,direct,sharadar_tickers.secfilings,permaticker:196669,high,current symbol per Sharadar TICKERS; CIK from secfilings,auto_high_precedence
198739,BEL,732712,1986-01-01,2000-07-02,ticker_rename,sharadar_tickers.secfilings,permaticker:198739,high,traded as BEL until renamed 2000-07-03 (ACTIONS tickerchangefrom),auto_high_precedence
198739,VZ,732712,2000-07-03,,direct,sharadar_tickers.secfilings,permaticker:198739,high,current symbol per Sharadar TICKERS; CIK from secfilings,auto_high_precedence
199059,AAPL,320193,1986-01-01,,direct,sharadar_tickers.secfilings,permaticker:199059,high,current symbol per Sharadar TICKERS; CIK from secfilings,auto_high_precedence
639312,GEHC,1932393,2023-01-04,,direct,sharadar_tickers.secfilings,permaticker:639312,high,current symbol per Sharadar TICKERS; CIK from secfilings,auto_high_precedence
639999,KVUE,1944048,2023-05-04,,direct,sharadar_tickers.secfilings,permaticker:639999,high,current symbol per Sharadar TICKERS; CIK from secfilings,auto_high_precedence
